actual  dir change          expected        average         entry time_till_confirmation
612.9,  1,  1.01878324468                   1.05229880272   610.8
571.6,  -1, 0.93261543481                   0.95146900772   608.9
620.0,  1,  1.08467459762                   1.06309073436   607.9   (was 10 minutes late to see the notification)
601.6,  -1, 0.97032258064   589.910784786  0.95775353203   618.6
634.2,  1   1.05418883


expected: 
sum long: 4.21902619243 / 4 (avg) = 1.05475654811
sum short: 2.87326059609 / 3 (avg) = 0.95775353203
average difference: 
why not do some more backtests to get these average numbers

nice


strategy:   buy close price when the strategy says sell.
            sell close price when the strategy says buy
            become free or go broke trying good number: 0.9763176977 and 1.036
so next value should be average of all that we have times current value long short respectively:
expected: 589.910784786 change = .95146900772
expected: long: 639.555385791 change = 1.06309073436

waiting

601.6,-1
634.2,1
595.5,1
582.6,-1
621.3,1
593.6,-1
607.3,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1

595.5,1
582.6,-1
608.4,1
594.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
614.2,1
610.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1

612.2,-1
614.2,1
610.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1

610.4,-1
621.3,1
593.6,-1
609.0,1
572.4,-1
602.6,1
571.6,-1
620.0,1
601.6,-1
619.5,1
604.2,-1
634.2,1
602.6,-1
635.0,1
612.2,-1
649.8,1
647.0,-1
649.0,1
605.5,-1
630.9,1
615.2,-1
630.0,1
609.2,-1
628.0,1
574.0,-1
599.8,1
518.0,-1
540.0,1
525.2,-1
539.4,1
489.2,-1
541.7,1
528.6,-1
544.5,1
526.9,-1
545.2,1
524.3,-1
568.6,1
554.1,-1
574.6,1
554.9,-1
567.2,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
548.1,-1
561.1,1
546.5,-1
559.8,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
565.7,-1
567.2,1
562.4,-1
567.2,1
556.3,-1
558.6,1
553.1,-1
556.1,1
551.4,-1
555.7,1
547.6,-1
549.5,1
539.9,-1
548.0,1
543.8,-1
547.6,1
543.6,-1
548.7,1
545.3,-1
555.6,1
549.2,-1
555.9,1
553.5,-1
555.6,1
551.8,-1
553.5,1
551.3,-1
552.8,1
548.4,-1
551.1,1
548.8,-1
554.0,1
552.3,-1
554.0,1
549.1,-1
549.8,1
548.4,-1
551.3,1
549.0,-1
559.6,1
557.1,-1
561.0,1
558.2,-1
560.5,1
556.4,-1
558.0,1
555.0,-1
556.5,1
555.0,-1
557.0,1
554.5,-1
555.5,1
553.5,-1
554.5,1
553.0,-1
556.8,1
554.8,-1
555.5,1
553.5,-1
554.4,1
553.5,-1
554.5,1
550.8,-1
553.0,1
546.4,-1
549.4,1
546.2,-1
550.1,1
549.4,-1
552.3,1
549.4,-1
552.4,1
550.8,-1
555.3,1
554.2,-1
557.6,1
554.7,-1
556.4,1
548.3,-1
555.0,1
553.3,-1
555.3,1
552.8,-1
556.4,1
553.3,-1
556.8,1
551.7,-1
554.0,1
547.0,-1
549.1,1
547.5,-1
554.7,1
550.7,-1
553.3,1
549.6,-1
555.2,1
552.8,-1
554.8,1
548.0,-1
553.0,1
566.9,1
562.88,-1
567.0,1
556.5,-1
558.3,1
553.8,-1
555.8,1
551.5,-1
559.91,1
541.5,-1
625.0,1
544.0,-1
547.3,1
543.8,-1
548.5,1
545.9,-1
555.1,1
550.7,-1
552.7,1
550.7,-1
555.6,1
552.9,-1
554.2,1
546.7,-1
553.0,1
551.5,-1
552.6,1
546.7,-1
550.9,1
548.9,-1
553.9,1
552.5,-1
553.6,1
552.6,-1
553.9,1
549.9,-1
551.0,1
549.2,-1
549.5,1
546.6,-1
625.0,1
350.0,-1
559.3,1
418.07,-1
561.0,1
558.3,-1
560.3,1
556.5,-1
557.3,1
555.1,-1
556.5,1
554.4,-1
556.9,1
554.7,-1
555.2,1
553.6,-1
554.4,1
553.7,-1
554.5,1
553.1,-1
556.7,1
554.9,-1
555.4,1
553.6,-1
554.2,1
553.4,-1
554.4,1
551.0,-1
552.9,1
546.2,-1
549.3,1
363.0,-1
550.0,1
549.5,-1
552.2,1
549.4,-1
552.3,1
550.9,-1
555.2,1
554.3,-1
555.6,1
554.8,-1
556.3,1
548.4,-1
625.0,1
550.1,-1
554.9,1
553.5,-1
555.2,1
552.5,-1
556.2,1
553.9,-1
625.0,1
551.8,-1
553.9,1
547.2,-1
549.0,1
547.6,-1
553.6,1
550.7,-1
553.1,1
549.6,-1
555.1,1
415.7,-1
625.0,1
543.8,-1
2999.0,1
551.4,-1
552.8,1
551.4,-1
553.2,1
550.4,-1
551.2,1
549.8,-1
552.8,1
551.6,-1
554.2,1
551.4,-1
559.1,1
556.7,-1
557.9,1
551.5,-1
555.2,1
551.4,-1
556.2,1
555.5,-1
556.8,1
554.1,-1
557.6,1
557.1,-1
558.1,1
551.1,-1
553.2,1
541.5,-1
545.7,1
539.2,-1
543.6,1
537.7,-1
541.5,1
538.6,-1
544.4,1
543.0,-1
546.4,1
542.5,-1
545.1,1
540.9,-1
541.9,1
536.8,-1
538.0,1
537.0,-1
544.1,1
542.4,-1
544.9,1
543.4,-1
545.2,1
543.2,-1
547.8,1
546.1,-1
548.7,1
547.6,-1
548.5,1
544.6,-1
547.9,1
546.0,-1
547.7,1
545.5,-1
546.8,1
545.5,-1
547.9,1
545.5,-1
547.5,1
546.1,-1
549.3,1
545.9,-1
547.8,1
546.2,-1
549.0,1
547.9,-1
550.3,1
548.4,-1
614.7,1
548.5,-1
549.8,1
548.8,-1
551.5,1
547.9,-1
560.2,1
555.6,-1
557.4,1
555.0,-1
556.8,1
554.3,-1
555.6,1
553.6,-1
556.0,1
552.5,-1
554.5,1
549.3,-1
554.1,1
552.5,-1
553.9,1
552.2,-1
552.8,1
548.9,-1
551.4,1
548.0,-1
549.7,1
547.4,-1
549.1,1
545.8,-1
547.6,1
546.2,-1
549.1,1
546.4,-1
549.7,1
548.0,-1
600.0,1
407.13,-1
552.1,1
408.45,-1
551.9,1
542.0,-1
550.2,1
537.8,-1
541.7,1
366.2,-1
540.3,1
535.0,-1
540.0,1
533.2,-1
538.2,1
535.6,-1
538.8,1
537.5,-1
539.8,1
541.5,-1
625.0,1
543.8,-1
625.0,1
350.0,-1
559.3,1
418.07,-1
561.0,1
363.0,-1
625.0,1
550.1,-1
625.0,1
166.65,-1
555.1,1
415.7,-1
625.0,1
543.8,-1
2999.0,1
408.31,-1
614.7,1
413.57,-1
560.2,1
545.8,-1
600.0,1
407.13,-1
552.1,1
408.45,-1
551.9,1
366.2,-1
540.3,1
398.51,-1
563.6,1
540.0,-1
560.0,1
500.0,-1
645.0,1
507.45,-1
645.0,1
545.1,-1
560.0,1
530.0,-1
555.1,1
410.95,-1
553.7,1
411.16,-1
552.1,1
402.65,-1
542.7,1
524.04,-1
540.5,1
525.8,-1
560.0,1
414.36,-1
560.0,1
538.06,-1
645.0,1
550.9,-1
655.14,1
552.3,-1
655.14,1
416.37,-1
556.5,1
526.0,-1
655.14,1
552.41,-1
655.14,1
424.96,-1
645.0,1
558.8,-1
573.4,1
426.48,-1
584.75,1
427.12,-1
586.65,1
561.9,-1
2830.0,1
564.2,-1
583.73,1
568.9,-1
705.0,1
426.9,-1
1170.9,1
530.0,-1
592.6,1
441.69,-1
601.0,1
582.3,-1
1735.4,1
444.7,-1
580.0,1
416.5,-1
591.3,1
550.0,-1
570.0,1
413.43,-1
577.7,1
412.26,-1
589.3,1
540.0,-1
645.0,1
305.0,-1
645.0,1
563.3,-1
645.0,1
434.81,-1
587.5,1
326.2,-1
587.5,1
410.0,-1
584.4,1
424.58,-1
587.5,1
135.0,-1
602.2,1
587.5,-1
1187.5,1
436.09,-1
705.0,1
589.5,-1
704.98,1
580.5,-1
705.0,1
586.2,-1
704.98,1
586.8,-1
705.0,1
587.5,-1
705.0,1
588.1,-1
705.0,1
575.7,-1
705.0,1
580.3,-1
705.0,1
581.1,-1
705.0,1
578.1,-1
705.0,1
581.8,-1
705.0,1
431.27,-1
705.0,1
434.19,-1
705.0,1
582.9,-1
705.0,1
585.92,-1
705.0,1
451.43,-1
705.0,1
586.91,-1
620.19,1
580.2,-1
645.0,1
583.6,-1
623.3,1
443.84,-1
598.95,1
572.2,-1
645.0,1
578.46,-1
593.37,1
579.6,-1
645.0,1
572.9,-1
1159.52,1
578.46,-1
726.5,1
579.9,-1
726.38,1
573.6,-1
590.39,1
572.3,-1
587.41,1
500.0,-1
577.3,1
430.1,-1
578.9,1
557.71,-1
579.6,1
431.43,-1
645.0,1
433.82,-1
597.0,1
582.4,-1
1125.0,1
581.6,-1
645.0,1
583.3,-1
606.14,1
434.22,-1
577.8,1
378.2,-1
602.98,1
454.05,-1
573.8,1
318.63,-1
573.6,1
300.0,-1
609.3,1
569.7,-1
650.0,1
578.9,-1
595.4,1
200.0,-1
701.0,1
577.73,-1
595.6,1
558.79,-1
746.08,1
587.2,-1
746.4,1
588.14,-1
739.04,1
589.5,-1
739.71,1
592.2,-1
741.01,1
590.2,-1
606.14,1
591.2,-1
740.55,1
587.2,-1
615.61,1
586.7,-1
736.6,1
572.1,-1
753.75,1
589.2,-1
731.25,1
581.1,-1
727.5,1
589.9,-1
751.47,1
590.4,-1
781.65,1
585.0,-1
743.44,1
581.7,-1
595.0,1
500.0,-1
740.49,1
590.29,-1
640.0,1
410.0,-1
810.0,1
410.0,-1
595.4,1
410.0,-1
595.4,1
410.0,-1
600.09,1
410.0,-1
720.0,1
490.0,-1
600.0,1
410.0,-1
1501.0,1
550.0,-1
596.86,1
550.0,-1
720.0,1
596.56,-1
748.9,1
598.9,-1
800.51,1
550.0,-1
755.38,1
605.18,-1
764.11,1
598.3,-1
760.0,1
602.59,-1
677.49,1
592.3,-1
780.56,1
560.2,-1
744.21,1
588.4,-1
740.85,1
601.2,-1
684.66,1
