1.99,1,1.93
1.78,-1,2.05
2.1997,1,1.99
1.6019,-1,1.848
1.9179,1,1.6
1.58,-1,1.655
1.7,1,1.53
1.34,-1,1.575
1.6792,1,1.49
1.45,-1,1.5933
1.7381,1,1.6408
1.6,-1,1.694
1.7381,1,1.5898
1.5321,-1,1.5911
1.6794,1,1.5004
1.49,-1,1.6013
1.6699,1,1.6
1.511,-1,1.5998
1.6299,1,1.5498
1.49,-1,1.5396
1.5899,1,1.55
1.99,1,1.93
1.78,-1,2.05
2.1997,1,1.99
1.6019,-1,1.848
1.9179,1,1.6
1.58,-1,1.655
1.7,1,1.53
1.34,-1,1.575
1.6792,1,1.49
1.45,-1,1.5933
1.7381,1,1.6408
1.6,-1,1.694
1.7381,1,1.5898
1.5321,-1,1.5911
1.6794,1,1.5004
1.49,-1,1.6013
1.6699,1,1.6
1.511,-1,1.5998
1.6299,1,1.5498
1.49,-1,1.5396
1.5899,1,1.55
1.5327,-1,1.62
1.6948,1,1.6601
1.5605,-1,1.6
1.6522,1,1.6
1.54,-1,1.615
1.64,1,1.5874
1.5556,-1,1.5857
1.618,1,1.5658
1.5388,-1,1.5786
1.8187,1,1.6787
1.64,-1,1.94
1.9588,1,1.82
1.742,-1,1.8995
1.91,1,1.8635
1.76,-1,1.8123
1.9532,1,1.8897
1.801,-1,1.8616
2.0486,1,1.71
1.55,-1,1.9961
2.038,1,1.7943
1.71,-1,1.98
2.1385,1,2.0527
1.975,-1,2.0797
2.4,1,2.2617
2.13,-1,2.46
2.5898,1,2.4438
2.3285,-1,2.55
2.75,1,2.5376
2.518,-1,2.6913
2.8,1,2.5605
2.3272,-1,2.4852
2.84,1,2.6625
2.206,-1,2.7999
2.81,1,2.49
2.1315,-1,2.4949
2.6383,1,2.4619
2.3683,-1,2.58
2.78,1,2.6892
2.265,-1,2.5929
3.0,1,2.9
2.7141,-1,3.04
4.399,1,4.0
3.8172,-1,4.52
4.5621,1,4.4417
4.1601,-1,4.6378
6.7,1,5.999
4.75,-1,5.7209
6.1,1,5.52
5.087,-1,6.07
6.463,1,5.78
4.68,-1,5.47
5.65,1,5.1502
5.0,-1,5.6697
5.6899,1,4.499
4.42,-1,5.1596
5.2925,1,4.4154
3.25,-1,4.2912
4.7499,1,4.4606
4.17,-1,4.799
4.998,1,4.4
3.8,-1,4.4201
10.793,1,9.8
8.5601,-1,10.2267
10.7097,1,8.6
7.8,-1,8.1401
9.802,1,8.632
8.39,-1,8.8993
9.3651,1,8.177
6.9301,-1,8.2934
8.7,1,8.2045
7.64,-1,8.475
8.798,1,8.36
7.8,-1,8.45
8.6599,1,8.4244
8.2333,-1,8.715
9.1133,1,8.6199
8.2653,-1,8.804
